#: $p_T$			Au+Au $\pi^-$ $0-10\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
1.45	1.4	1.5	1.12594	0.0127868	-0.0127868	0.1013346	-0.1013346
1.55	1.5	1.6	0.775265	0.00870694	-0.00870694	0.06977385	-0.06977385
1.65	1.6	1.7	0.553811	0.00625056	-0.00625056	0.04984299	-0.04984299
1.75	1.7	1.8	0.39235	0.00439066	-0.00439066	0.0353115	-0.0353115
1.85	1.8	1.9	0.276338	0.0030797	-0.0030797	0.02487042	-0.02487042
1.95	1.9	2	0.200431	0.00222018	-0.00222018	0.01803879	-0.01803879
2.1	2	2.2	0.126243	0.00100061	-0.00100061	0.01136187	-0.01136187
2.3	2.2	2.4	0.0674805	0.000537643	-0.000537643	0.006073245	-0.006073245
2.5	2.4	2.6	0.0378272	0.000310592	-0.000310592	0.003404448	-0.003404448
2.7	2.6	2.8	0.0217179	0.000189062	-0.000189062	0.001954611	-0.001954611
2.9	2.8	3	0.0130293	0.000124539	-0.000124539	0.001172637	-0.001172637
3.25	3	3.5	0.00568356	4.26E-05	-4.26E-05	0.000568356	-0.000568356
3.75	3.5	4	0.0017593	1.96E-05	-1.96E-05	0.00017593	-0.00017593
4.25	4	4.5	0.000637129	1.12E-05	-1.12E-05	6.37E-05	-6.37E-05
4.75	4.5	5	0.000257158	7.17E-06	-7.17E-06	2.57E-05	-2.57E-05
5.25	5	5.5	0.000123179	9.46E-06	-9.46E-06	1.72E-05	-1.72E-05
5.75	5.5	6	5.24E-05	6.88E-06	-6.88E-06	7.34E-06	-7.34E-06
							
#: $p_T$			Au+Au $\pi^-$ $20-40\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	23.7843	0.214257	-0.214257	2.140587	-2.140587
0.65	0.6	0.7	15.1981	0.132629	-0.132629	1.367829	-1.367829
0.75	0.7	0.8	9.26003	0.078084	-0.078084	0.8334027	-0.8334027
0.85	0.8	0.9	6.18182	0.0531873	-0.0531873	0.5563638	-0.5563638
0.95	0.9	1	4.15102	0.0359334	-0.0359334	0.3735918	-0.3735918
1.05	1	1.1	2.73107	0.0231358	-0.0231358	0.2457963	-0.2457963
1.15	1.1	1.2	1.83101	0.0152232	-0.0152232	0.1647909	-0.1647909
1.25	1.2	1.3	1.25276	0.0103675	-0.0103675	0.1127484	-0.1127484
1.35	1.3	1.4	0.882125	0.00730316	-0.00730316	0.07939125	-0.07939125
1.45	1.4	1.5	0.618089	0.00507914	-0.00507914	0.05562801	-0.05562801
1.55	1.5	1.6	0.426986	0.00347008	-0.00347008	0.03842874	-0.03842874
1.65	1.6	1.7	0.306658	0.00250456	-0.00250456	0.02759922	-0.02759922
1.75	1.7	1.8	0.218353	0.00176923	-0.00176923	0.01965177	-0.01965177
1.85	1.8	1.9	0.154607	0.00124806	-0.00124806	0.01391463	-0.01391463
1.95	1.9	2	0.112742	0.000904757	-0.000904757	0.01014678	-0.01014678
2.1	2	2.2	0.0715072	0.0004105	-0.0004105	0.006435648	-0.006435648
2.3	2.2	2.4	0.0389636	0.000225331	-0.000225331	0.003506724	-0.003506724
2.5	2.4	2.6	0.0221022	0.000131997	-0.000131997	0.001989198	-0.001989198
2.7	2.6	2.8	0.0128975	8.20E-05	-8.20E-05	0.001160775	-0.001160775
2.9	2.8	3	0.00782897	5.50E-05	-5.50E-05	0.000704607	-0.000704607
3.25	3	3.5	0.00345184	1.92E-05	-1.92E-05	0.000345184	-0.000345184
3.75	3.5	4	0.0010971	9.33E-06	-9.33E-06	0.00010971	-0.00010971
4.25	4	4.5	0.000394557	5.46E-06	-5.46E-06	3.95E-05	-3.95E-05
4.75	4.5	5	0.000158603	3.56E-06	-3.56E-06	1.59E-05	-1.59E-05
5.25	5	5.5	7.08E-05	4.58E-06	-4.58E-06	9.91E-06	-9.91E-06
5.75	5.5	6	3.07E-05	3.36E-06	-3.36E-06	4.30E-06	-4.30E-06
							
#: $p_T$			Au+Au $\pi^-$ $40-60\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	9.02723	0.0835056	-0.0835056	0.8124507	-0.8124507
0.65	0.6	0.7	5.71261	0.0514496	-0.0514496	0.5141349	-0.5141349
0.75	0.7	0.8	3.44525	0.030174	-0.030174	0.3100725	-0.3100725
0.85	0.8	0.9	2.27489	0.0204894	-0.0204894	0.2047401	-0.2047401
0.95	0.9	1	1.51307	0.0138547	-0.0138547	0.1361763	-0.1361763
1.05	1	1.1	0.99487	0.00858943	-0.00858943	0.0895383	-0.0895383
1.15	1.1	1.2	0.663099	0.00561851	-0.00561851	0.05967891	-0.05967891
1.25	1.2	1.3	0.452333	0.00381937	-0.00381937	0.04070997	-0.04070997
1.35	1.3	1.4	0.318626	0.00269365	-0.00269365	0.02867634	-0.02867634
1.45	1.4	1.5	0.223169	0.0018743	-0.0018743	0.02008521	-0.02008521
1.55	1.5	1.6	0.15436	0.00128355	-0.00128355	0.0138924	-0.0138924
1.65	1.6	1.7	0.111605	0.000934137	-0.000934137	0.01004445	-0.01004445
1.75	1.7	1.8	0.0795171	0.000661512	-0.000661512	0.007156539	-0.007156539
1.85	1.8	1.9	0.0566591	0.000470567	-0.000470567	0.005099319	-0.005099319
1.95	1.9	2	0.041495	0.000343366	-0.000343366	0.00373455	-0.00373455
2.1	2	2.2	0.0266147	0.00015821	-0.00015821	0.002395323	-0.002395323
2.3	2.2	2.4	0.0147048	8.88E-05	-8.88E-05	0.001323432	-0.001323432
2.5	2.4	2.6	0.00852551	5.39E-05	-5.39E-05	0.000767296	-0.000767296
2.7	2.6	2.8	0.00506685	3.47E-05	-3.47E-05	0.000456017	-0.000456017
2.9	2.8	3	0.00312616	2.41E-05	-2.41E-05	0.000281354	-0.000281354
3.25	3	3.5	0.00141199	9.01E-06	-9.01E-06	0.000141199	-0.000141199
3.75	3.5	4	0.000468648	4.91E-06	-4.91E-06	4.69E-05	-4.69E-05
4.25	4	4.5	0.000173009	3.11E-06	-3.11E-06	1.73E-05	-1.73E-05
4.75	4.5	5	7.44E-05	2.19E-06	-2.19E-06	7.44E-06	-7.44E-06
5.25	5	5.5	3.30E-05	2.85E-06	-2.85E-06	4.62E-06	-4.62E-06
5.75	5.5	6	1.50E-05	2.17E-06	-2.17E-06	2.10E-06	-2.10E-06
							
#: $p_T$			Au+Au $\pi^-$ $60-92\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	1.88094	0.0170726	-0.0170726	0.1692846	-0.1692846
0.65	0.6	0.7	1.16034	0.0104419	-0.0104419	0.1044306	-0.1044306
0.75	0.7	0.8	0.681957	0.00614456	-0.00614456	0.06137613	-0.06137613
0.85	0.8	0.9	0.442496	0.00422167	-0.00422167	0.03982464	-0.03982464
0.95	0.9	1	0.290264	0.00291699	-0.00291699	0.02612376	-0.02612376
1.05	1	1.1	0.186662	0.00153331	-0.00153331	0.01679958	-0.01679958
1.15	1.1	1.2	0.123111	0.000995841	-0.000995841	0.01107999	-0.01107999
1.25	1.2	1.3	0.0834198	0.000675005	-0.000675005	0.007507782	-0.007507782
1.35	1.3	1.4	0.0584269	0.000474471	-0.000474471	0.005258421	-0.005258421
1.45	1.4	1.5	0.0407456	0.000330086	-0.000330086	0.003667104	-0.003667104
1.55	1.5	1.6	0.028077	0.000226647	-0.000226647	0.00252693	-0.00252693
1.65	1.6	1.7	0.0202558	0.000165427	-0.000165427	0.001823022	-0.001823022
1.75	1.7	1.8	0.0144738	0.000118509	-0.000118509	0.001302642	-0.001302642
1.85	1.8	1.9	0.0103775	8.56E-05	-8.56E-05	0.000933975	-0.000933975
1.95	1.9	2	0.00762268	6.34E-05	-6.34E-05	0.000686041	-0.000686041
2.1	2	2.2	0.00492246	2.99E-05	-2.99E-05	0.000443021	-0.000443021
2.3	2.2	2.4	0.00275995	1.76E-05	-1.76E-05	0.000248396	-0.000248396
2.5	2.4	2.6	0.0015983	1.12E-05	-1.12E-05	0.000143847	-0.000143847
2.7	2.6	2.8	0.000959423	7.72E-06	-7.72E-06	8.63E-05	-8.63E-05
2.9	2.8	3	0.000595533	5.74E-06	-5.74E-06	5.36E-05	-5.36E-05
3.25	3	3.5	0.000288043	2.46E-06	-2.46E-06	2.88E-05	-2.88E-05
3.75	3.5	4	0.000100987	1.56E-06	-1.56E-06	1.01E-05	-1.01E-05
4.25	4	4.5	4.26E-05	1.14E-06	-1.14E-06	4.26E-06	-4.26E-06
4.75	4.5	5	1.67E-05	7.92E-07	-7.92E-07	1.67E-06	-1.67E-06
5.25	5	5.5	8.47E-06	1.12E-06	-1.12E-06	1.19E-06	-1.19E-06
5.75	5.5	6	5.11E-06	1.00E-06	-1.00E-06	7.15E-07	-7.15E-07
							
#: $p_T$			Au+Au $\pi^+$ $0-10\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	63.1318	0.791017	-0.791017	5.681862	-5.681862
0.65	0.6	0.7	39.5861	0.47144	-0.47144	3.562749	-3.562749
0.75	0.7	0.8	25.1454	0.294899	-0.294899	2.263086	-2.263086
0.85	0.8	0.9	16.6056	0.196328	-0.196328	1.494504	-1.494504
0.95	0.9	1	11.1179	0.131877	-0.131877	1.000611	-1.000611
1.05	1	1.1	7.20415	0.0828585	-0.0828585	0.6483735	-0.6483735
1.15	1.1	1.2	4.82651	0.0549474	-0.0549474	0.4343859	-0.4343859
1.25	1.2	1.3	3.33242	0.0380075	-0.0380075	0.2999178	-0.2999178
1.35	1.3	1.4	2.29914	0.0260862	-0.0260862	0.2069226	-0.2069226
1.45	1.4	1.5	1.57691	0.0176745	-0.0176745	0.1419219	-0.1419219
1.55	1.5	1.6	1.10742	0.0124278	-0.0124278	0.0996678	-0.0996678
1.65	1.6	1.7	0.79117	0.00892057	-0.00892057	0.0712053	-0.0712053
1.75	1.7	1.8	0.559921	0.00627604	-0.00627604	0.05039289	-0.05039289
1.85	1.8	1.9	0.390695	0.00432533	-0.00432533	0.03516255	-0.03516255
1.95	1.9	2	0.281727	0.00312689	-0.00312689	0.02535543	-0.02535543
2.1	2	2.2	0.178973	0.00143393	-0.00143393	0.01610757	-0.01610757
2.3	2.2	2.4	0.093332	0.000742843	-0.000742843	0.00839988	-0.00839988
2.5	2.4	2.6	0.0509047	0.000413465	-0.000413465	0.004581423	-0.004581423
2.7	2.6	2.8	0.0296008	0.000257368	-0.000257368	0.002664072	-0.002664072
2.9	2.8	3	0.017415	0.000166531	-0.000166531	0.00156735	-0.00156735
3.25	3	3.5	0.00753746	5.63E-05	-5.63E-05	0.000753746	-0.000753746
3.75	3.5	4	0.00224757	2.44E-05	-2.44E-05	0.000224757	-0.000224757
4.25	4	4.5	0.000776361	1.34E-05	-1.34E-05	7.76E-05	-7.76E-05
4.75	4.5	5	0.000360555	9.53E-06	-9.53E-06	3.61E-05	-3.61E-05
5.25	5	5.5	0.000155928	1.18E-05	-1.18E-05	2.18E-05	-2.18E-05
5.75	5.5	6	8.84E-05	9.80E-06	-9.80E-06	1.24E-05	-1.24E-05
							
#: $p_T$			Au+Au $\pi^+$ $10-20\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	42.607	0.535455	-0.535455	3.83463	-3.83463
0.65	0.6	0.7	26.862	0.320654	-0.320654	2.41758	-2.41758
0.75	0.7	0.8	17.0701	0.200854	-0.200854	1.536309	-1.536309
0.85	0.8	0.9	11.3641	0.134918	-0.134918	1.022769	-1.022769
0.95	0.9	1	7.56131	0.0900685	-0.0900685	0.6805179	-0.6805179
1.05	1	1.1	4.92666	0.0566689	-0.0566689	0.4433994	-0.4433994
1.15	1.1	1.2	3.3128	0.0377187	-0.0377187	0.298152	-0.298152
1.25	1.2	1.3	2.29695	0.0261977	-0.0261977	0.2067255	-0.2067255
1.35	1.3	1.4	1.58871	0.0180303	-0.0180303	0.1429839	-0.1429839
1.45	1.4	1.5	1.09662	0.0122957	-0.0122957	0.0986958	-0.0986958
1.55	1.5	1.6	0.772188	0.00866988	-0.00866988	0.06949692	-0.06949692
1.65	1.6	1.7	0.554717	0.00625722	-0.00625722	0.04992453	-0.04992453
1.75	1.7	1.8	0.394485	0.00442462	-0.00442462	0.03550365	-0.03550365
1.85	1.8	1.9	0.277084	0.00306973	-0.00306973	0.02493756	-0.02493756
1.95	1.9	2	0.200489	0.00222737	-0.00222737	0.01804401	-0.01804401
2.1	2	2.2	0.128926	0.00103307	-0.00103307	0.01160334	-0.01160334
2.3	2.2	2.4	0.0680594	0.000542356	-0.000542356	0.006125346	-0.006125346
2.5	2.4	2.6	0.0376413	0.000306545	-0.000306545	0.003387717	-0.003387717
2.7	2.6	2.8	0.02199	0.000191895	-0.000191895	0.0019791	-0.0019791
2.9	2.8	3	0.0131915	0.000126751	-0.000126751	0.001187235	-0.001187235
3.25	3	3.5	0.00575159	4.33E-05	-4.33E-05	0.000575159	-0.000575159
3.75	3.5	4	0.00173181	1.91E-05	-1.91E-05	0.000173181	-0.000173181
4.25	4	4.5	0.000615569	1.08E-05	-1.08E-05	6.16E-05	-6.16E-05
4.75	4.5	5	0.000264028	7.34E-06	-7.34E-06	2.64E-05	-2.64E-05
5.25	5	5.5	0.000106899	8.81E-06	-8.81E-06	1.50E-05	-1.50E-05
5.75	5.5	6	6.37E-05	7.58E-06	-7.58E-06	8.92E-06	-8.92E-06
							
#: $p_T$			Au+Au $\pi^+$ $20-40\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	23.2297	0.21161	-0.21161	2.090673	-2.090673
0.65	0.6	0.7	14.6476	0.126901	-0.126901	1.318284	-1.318284
0.75	0.7	0.8	9.3264	0.0798461	-0.0798461	0.839376	-0.839376
0.85	0.8	0.9	6.158	0.0532901	-0.0532901	0.55422	-0.55422
0.95	0.9	1	4.1252	0.035923	-0.035923	0.371268	-0.371268
1.05	1	1.1	2.68209	0.0223117	-0.0223117	0.2413881	-0.2413881
1.15	1.1	1.2	1.80404	0.0148565	-0.0148565	0.1623636	-0.1623636
1.25	1.2	1.3	1.25323	0.0103401	-0.0103401	0.1127907	-0.1127907
1.35	1.3	1.4	0.869628	0.00713938	-0.00713938	0.07826652	-0.07826652
1.45	1.4	1.5	0.601446	0.00487872	-0.00487872	0.05413014	-0.05413014
1.55	1.5	1.6	0.425836	0.00345998	-0.00345998	0.03832524	-0.03832524
1.65	1.6	1.7	0.307338	0.00250779	-0.00250779	0.02766042	-0.02766042
1.75	1.7	1.8	0.219411	0.0017805	-0.0017805	0.01974699	-0.01974699
1.85	1.8	1.9	0.154943	0.00124253	-0.00124253	0.01394487	-0.01394487
1.95	1.9	2	0.112592	0.000906111	-0.000906111	0.01013328	-0.01013328
2.1	2	2.2	0.0729221	0.000423232	-0.000423232	0.006562989	-0.006562989
2.3	2.2	2.4	0.0391736	0.000226387	-0.000226387	0.003525624	-0.003525624
2.5	2.4	2.6	0.0219699	0.0001302	-0.0001302	0.001977291	-0.001977291
2.7	2.6	2.8	0.0129931	8.28E-05	-8.28E-05	0.001169379	-0.001169379
2.9	2.8	3	0.00790182	5.58E-05	-5.58E-05	0.000711164	-0.000711164
3.25	3	3.5	0.00348915	1.95E-05	-1.95E-05	0.000348915	-0.000348915
3.75	3.5	4	0.00106877	9.02E-06	-9.02E-06	0.000106877	-0.000106877
4.25	4	4.5	0.000381754	5.27E-06	-5.27E-06	3.82E-05	-3.82E-05
4.75	4.5	5	0.000174012	3.79E-06	-3.79E-06	1.74E-05	-1.74E-05
5.25	5	5.5	7.97E-05	4.92E-06	-4.92E-06	1.12E-05	-1.12E-05
5.75	5.5	6	3.53E-05	3.61E-06	-3.61E-06	4.95E-06	-4.95E-06
							
#: $p_T$			Au+Au $\pi^+$ $40-60\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	8.81704	0.0825785	-0.0825785	0.7935336	-0.7935336
0.65	0.6	0.7	5.51375	0.0493883	-0.0493883	0.4962375	-0.4962375
0.75	0.7	0.8	3.46342	0.0308561	-0.0308561	0.3117078	-0.3117078
0.85	0.8	0.9	2.27845	0.0206474	-0.0206474	0.2050605	-0.2050605
0.95	0.9	1	1.50605	0.013896	-0.013896	0.1355445	-0.1355445
1.05	1	1.1	0.975333	0.00826547	-0.00826547	0.08777997	-0.08777997
1.15	1.1	1.2	0.653001	0.00548313	-0.00548313	0.05877009	-0.05877009
1.25	1.2	1.3	0.452591	0.00380922	-0.00380922	0.04073319	-0.04073319
1.35	1.3	1.4	0.313812	0.00263086	-0.00263086	0.02824308	-0.02824308
1.45	1.4	1.5	0.216657	0.00179615	-0.00179615	0.01949913	-0.01949913
1.55	1.5	1.6	0.153744	0.00127777	-0.00127777	0.01383696	-0.01383696
1.65	1.6	1.7	0.111439	0.00093172	-0.00093172	0.01002951	-0.01002951
1.75	1.7	1.8	0.0798748	0.000665725	-0.000665725	0.007188732	-0.007188732
1.85	1.8	1.9	0.0567136	0.000468131	-0.000468131	0.005104224	-0.005104224
1.95	1.9	2	0.0415211	0.000344688	-0.000344688	0.003736899	-0.003736899
2.1	2	2.2	0.0271059	0.000162771	-0.000162771	0.002439531	-0.002439531
2.3	2.2	2.4	0.0148221	8.95E-05	-8.95E-05	0.001333989	-0.001333989
2.5	2.4	2.6	0.00848017	5.32E-05	-5.32E-05	0.000763215	-0.000763215
2.7	2.6	2.8	0.00508742	3.49E-05	-3.49E-05	0.000457868	-0.000457868
2.9	2.8	3	0.0031445	2.44E-05	-2.44E-05	0.000283005	-0.000283005
3.25	3	3.5	0.00142799	9.14E-06	-9.14E-06	0.000142799	-0.000142799
3.75	3.5	4	0.000456594	4.76E-06	-4.76E-06	4.57E-05	-4.57E-05
4.25	4	4.5	0.000167513	3.01E-06	-3.01E-06	1.68E-05	-1.68E-05
4.75	4.5	5	7.50E-05	2.21E-06	-2.21E-06	7.50E-06	-7.50E-06
5.25	5	5.5	3.97E-05	3.23E-06	-3.23E-06	5.56E-06	-5.56E-06
5.75	5.5	6	1.32E-05	2.02E-06	-2.02E-06	1.84E-06	-1.84E-06
							
#: $p_T$			Au+Au $\pi^+$ $60-92\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	1.8459	0.0170293	-0.0170293	0.166131	-0.166131
0.65	0.6	0.7	1.11501	0.0100318	-0.0100318	0.1003509	-0.1003509
0.75	0.7	0.8	0.688551	0.00634312	-0.00634312	0.06196959	-0.06196959
0.85	0.8	0.9	0.438173	0.00423363	-0.00423363	0.03943557	-0.03943557
0.95	0.9	1	0.287206	0.00291989	-0.00291989	0.02584854	-0.02584854
1.05	1	1.1	0.182764	0.00147437	-0.00147437	0.01644876	-0.01644876
1.15	1.1	1.2	0.120754	0.000968494	-0.000968494	0.01086786	-0.01086786
1.25	1.2	1.3	0.0831455	0.000670762	-0.000670762	0.007483095	-0.007483095
1.35	1.3	1.4	0.0572923	0.000461667	-0.000461667	0.005156307	-0.005156307
1.45	1.4	1.5	0.039451	0.000315827	-0.000315827	0.00355059	-0.00355059
1.55	1.5	1.6	0.0279838	0.000225896	-0.000225896	0.002518542	-0.002518542
1.65	1.6	1.7	0.0201978	0.000164794	-0.000164794	0.001817802	-0.001817802
1.75	1.7	1.8	0.0144714	0.00011885	-0.00011885	0.001302426	-0.001302426
1.85	1.8	1.9	0.0103415	8.49E-05	-8.49E-05	0.000930735	-0.000930735
1.95	1.9	2	0.00759283	6.32E-05	-6.32E-05	0.000683355	-0.000683355
2.1	2	2.2	0.0049976	3.07E-05	-3.07E-05	0.000449784	-0.000449784
2.3	2.2	2.4	0.00276139	1.77E-05	-1.77E-05	0.000248525	-0.000248525
2.5	2.4	2.6	0.0015918	1.11E-05	-1.11E-05	0.000143262	-0.000143262
2.7	2.6	2.8	0.000967762	7.82E-06	-7.82E-06	8.71E-05	-8.71E-05
2.9	2.8	3	0.000595341	5.75E-06	-5.75E-06	5.36E-05	-5.36E-05
3.25	3	3.5	0.00028729	2.48E-06	-2.48E-06	2.87E-05	-2.87E-05
3.75	3.5	4	9.81E-05	1.53E-06	-1.53E-06	9.81E-06	-9.81E-06
4.25	4	4.5	4.02E-05	1.09E-06	-1.09E-06	4.02E-06	-4.02E-06
4.75	4.5	5	1.85E-05	8.35E-07	-8.35E-07	1.85E-06	-1.85E-06
5.25	5	5.5	8.86E-06	1.16E-06	-1.16E-06	1.24E-06	-1.24E-06
5.75	5.5	6	4.10E-06	8.92E-07	-8.92E-07	5.74E-07	-5.74E-07
